,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
6,5 fev,16:31,980777309,Bicicleta Wendy aro 26 (usada),700.0,Guarulhos, Vila Nova Bonsucesso - DDD 11,07176570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wendy-aro-26-usada-980777309
7,4 fev,12:38,989505794,Freio V break Shimano m600,169.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-v-break-shimano-m600-989505794
8,4 fev,12:26,989496867,Banco selim Selle Royal Seta S1,149.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-selle-royal-seta-s1-989496867
9,,,,,,,,,
10,4 fev,11:43,989465834,Câmbio traseiro Shimano Deore,249.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-deore-989465834
11,21 jan,15:44,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
0,18 fev,11:47,996239964,Quadro + Garfo+ Cx direção + Mov Central e espassadores.,350.0,São Paulo, Vila Parque Jabaquara - DDD 11,04321001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-cx-direcao-mov-central-e-espassadores-996239964
1,15 fev,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
2,,,,,,,,,
3,10 fev,14:44,992482289,Bicicleta dobrável,800.0,Diadema, Eldorado - DDD 11,09971290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-992482289
