,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
124,6 fev,18:54,990383563,Suporte Thule Spareme 963pro Para Estepe 2 Bicicletas,1250.0,São Paulo, Vila Sofia - DDD 11,04671070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-spareme-963pro-para-estepe-2-bicicletas-990383563
125,6 fev,14:22,990309986,Bicicleta Caloi MTB aro 26,1499.0,São Bernardo do Campo, Centro - DDD 11,09710210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mtb-aro-26-990309986
126,5 fev,16:31,980777309,Bicicleta Wendy aro 26 (usada),700.0,Guarulhos, Vila Nova Bonsucesso - DDD 11,07176570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wendy-aro-26-usada-980777309
127,5 fev,14:18,990017825,Caloi Peri 1979,750.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-990017825
128,5 fev,09:50,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
129,5 fev,09:49,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
130,,,,,,,,,
131,4 fev,13:30,989532462,Bicicleta 700 speed vicinitech TAM 54 2x7 Shimano ,2999.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-700-speed-vicinitech-tam-54-2x7-shimano-989532462
132,4 fev,12:38,989505794,Freio V break Shimano m600,169.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-v-break-shimano-m600-989505794
133,4 fev,12:26,989496867,Banco selim Selle Royal Seta S1,169.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-selle-royal-seta-s1-989496867
134,4 fev,11:43,989465834,Câmbio traseiro Shimano Deore,249.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-deore-989465834
135,4 fev,11:01,989431958,Olha quem está aqui !! A queridinha dos famosos ! Azul !,2150.0,Marília, Jardim Maria Izabel - DDD 14,17515440,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/olha-quem-esta-aqui-a-queridinha-dos-famosos-azul-989431958
136,4 fev,10:54,989426976,Olhaaa aquii ! A queridinha dos famosos! ,2150.0,Marília, Jardim Maria Izabel - DDD 14,17515440,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/olhaaa-aquii-a-queridinha-dos-famosos-989426976
137,,,,,,,,,
138,4 fev,09:14,989378366,Cadeirinha Infantil Dianteira Kalf Baby Bike Até 15 Kg Cinza,100.0,Piracicaba, Vila Rezende - DDD 19,13405335,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-infantil-dianteira-kalf-baby-bike-ate-15-kg-cinza-989378366
139,3 fev,16:24,989130269,Pneu bicicleta speed fixa 27x1. 1/4,50.0,Campinas, Jardim Nova Europa - DDD 19,13040190,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-bicicleta-speed-fixa-27x1-1-4-989130269
140,2 fev,16:49,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
141,2 fev,09:31,984569991,Bike Caloi Aluminium aro 26,750.0,Piracicaba, Nova Pompéia - DDD 19,13425620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-aluminium-aro-26-984569991
142,1 fev,21:15,988162912,Bikelete usada ,1350.0,Taubaté, Jardim Julieta - DDD 12,12090690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bikelete-usada-988162912
143,1 fev,21:03,988157123,Bicicleta Caloi ,200.0,São Paulo, Jardim Itatiaia - DDD 11,04843260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-988157123
144,31 jan,21:51,987575632,Bicicleta aro 26 ,800.0,São Paulo, Chácara Santana - DDD 11,05830270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-987575632
145,,,,,,,,,
146,31 jan,20:02,987532322,Rolo De Treino Ciclismo Gts Magnético Ajustável C/ Regulagem,400.0,São Paulo, Pinheiros - DDD 11,05404015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-gts-magnetico-ajustavel-c-regulagem-987532322
147,31 jan,12:54,987287035,Paralama em aluminio para bicicleta antiga caloi 10 aro 27 e 700 fixa retrô monark peugeot,200.0,São Paulo, Jardim Elizabeth - DDD 11,05793290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/paralama-em-aluminio-para-bicicleta-antiga-caloi-10-aro-27-e-700-fixa-retro-monark-peugeot-987287035
148,30 jan,20:07,987069031,Kit 2 lanternas de segurança bicicleta farol bike par,20.0,São José do Rio Preto, Jardim Bosque das Vivendas - DDD 17,15085890,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/kit-2-lanternas-de-seguranca-bicicleta-farol-bike-par-987069031
149,30 jan,11:16,986911561,Bicicleta Fixa Color Bike- Bike Fixa- Fixed Gear Tamanho 50/52,1800.0,São Paulo, Cerqueira César - DDD 11,01411000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-color-bike-bike-fixa-fixed-gear-tamanho-50-52-986911561
150,29 jan,19:42,986793989,"Aro 29, Novas, com garantia",829.0,Santo André, Campestre - DDD 11,09080607,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aro-29-novas-com-garantia-986793989
151,29 jan,15:14,986703178,Caloi Ceci Fiori 1980,450.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ceci-fiori-1980-986703178
152,,,,,,,,,
153,29 jan,15:00,986697148,Rolo de treino Absolute Wild,400.0,São Paulo, Vila Gomes Cardim - DDD 11,03317001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-986697148
154,29 jan,13:54,986675771,Rolo De Treino Bike Dobrável Simulador Pedalada + Base Niveladora Apoio Roda Dianteira,250.0,São Paulo, Planalto Paulista - DDD 11,04060003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-dobravel-simulador-pedalada-base-niveladora-apoio-roda-dianteira-986675771
155,29 jan,00:07,986484319,Cadeirinha Baby Bike Kalf,90.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-986484319
156,28 jan,09:11,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
157,27 jan,12:51,985691827,Câmbio Shimano Alivio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-985691827
158,27 jan,01:25,985496506,Bicicleta Aro 29 Alfamec quadro 15/17/19 ou 21 Kit Shimano 21v Freio Mecânico Rolamentada,1600.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-alfamec-quadro-15-17-19-ou-21-kit-shimano-21v-freio-mecanico-rolamentada-985496506
159,26 jan,20:40,985431561,Bicicleta aro 29 Oggi Hacker HDS 24 marchas Shimano,2990.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-hacker-hds-24-marchas-shimano-985431561
160,26 jan,17:25,985319089,Bicicleta aro 29 zt3 com peças shimano e suspenção de trava no ombro quadro do 15 ao 21,1300.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-zt3-com-pecas-shimano-e-suspencao-de-trava-no-ombro-quadro-do-15-ao-21-985319089
161,26 jan,17:15,985309991,Pneu Kenda K816 26 X 1.95 Mtb Bike Trilha Pneu Aro 26,55.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-kenda-k816-26-x-1-95-mtb-bike-trilha-pneu-aro-26-985309991
162,26 jan,16:57,985298447,Par Pneu Bike Praieiro Levorin Aro 26x1.95 + 2 Camaras Kenda,130.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/par-pneu-bike-praieiro-levorin-aro-26x1-95-2-camaras-kenda-985298447
163,26 jan,16:48,985295104,Pneu 29 Bike Mountain Bike Faixa Bege Nomad 29 X 2.10,90.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-29-bike-mountain-bike-faixa-bege-nomad-29-x-2-10-985295104
164,26 jan,16:41,985292458,Promoção Kits transmissao de bicicletas com mega desconto 2x10  1x9  1x12  3x9,1.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/promocao-kits-transmissao-de-bicicletas-com-mega-desconto-2x10-1x9-1x12-3x9-985292458
165,26 jan,16:15,985272746,Fita Anti Furo Pneu Bicicleta Bike Aro 29 Tectire,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/fita-anti-furo-pneu-bicicleta-bike-aro-29-tectire-985272746
166,26 jan,16:07,985267860,Mochila Hidratação Ciclismo Oggi Hacker Race Refil 2L Cores,85.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/mochila-hidratacao-ciclismo-oggi-hacker-race-refil-2l-cores-985267860
167,25 jan,17:33,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
0,Hoje,20:37,976648722,Suporte de Fixação Thule Rapid System (757) + Barras,880.0,São José dos Campos, Urbanova III - DDD 12,12244525,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-fixacao-thule-rapid-system-757-barras-976648722
1,5 fev,16:31,980777309,Bicicleta Wendy aro 26 (usada),700.0,Guarulhos, Vila Nova Bonsucesso - DDD 11,07176570,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wendy-aro-26-usada-980777309
2,,,,,,,,,
3,4 fev,12:38,989505794,Freio V break Shimano m600,169.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-v-break-shimano-m600-989505794
4,4 fev,12:26,989496867,Banco selim Selle Royal Seta S1,169.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-selle-royal-seta-s1-989496867
5,4 fev,11:43,989465834,Câmbio traseiro Shimano Deore,249.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-deore-989465834
6,21 jan,15:44,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
7,18 jan,19:01,964065068,Trava Cabo Articulado Abus Steel-O-Flex 950/100 25mm,199.0,São Paulo, Jardim Leonor Mendes de Barros - DDD 11,02348020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trava-cabo-articulado-abus-steel-o-flex-950-100-25mm-964065068
8,14 jan,18:21,980171298,Chave Extrator De Corrente Moto Bike E Pino Tamanho 420/530,,São Paulo, Sé - DDD 11,01001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chave-extrator-de-corrente-moto-bike-e-pino-tamanho-420-530-980171298
9,,,,,,,,,
10,13 jan,14:03,979519709,Cubo k7 Campagnolo Mirage ,449.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-k7-campagnolo-mirage-979519709
11,13 jan,11:22,979428518,Peças para bicicleta fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
12,13 jan,10:42,979404041,Bicicleta low rider retro chopper beach,599.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-beach-979404041
13,13 jan,10:29,979398743,Quadro garfo de bicicleta alumínio 26 ,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979398743
0,10 fev,14:44,992482289,Bicicleta dobrável,800.0,Diadema, Eldorado - DDD 11,09971290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-992482289
1,18 jan,11:44,981565577,Bicicleta Dobrável Caixa Night Riders usada ,1150.0,São Paulo, Vila Carrão - DDD 11,03448010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-caixa-night-riders-usada-981565577
2,,,,,,,,,
