,diapostagem,hora,nomeBike,precoBike,cidade,bairro,urlBike
160,22 nov,15:46,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco Verde,1799.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-verde-959986391
161,22 nov,15:45,Bicicleta Aro 29 Feminina Scotland 21 Vel Câmbios Shimano Rosa,1798.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-feminina-scotland-21-vel-cambios-shimano-rosa-959985146
162,22 nov,15:27,Bicicleta South Aro 29 Freio a Disco 21V Cambio Shimano,1349.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-south-aro-29-freio-a-disco-21v-cambio-shimano-959978494
163,22 nov,15:24,Bicicleta Aro 29 Absolute Wild 18V 11/40D 2x9V Freio a Disco Hidráulico,2599.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-absolute-wild-18v-11-40d-2x9v-freio-a-disco-hidraulico-959976638
164,22 nov,15:18,Bicicleta Aro 29 GTS Ride 21V Freio a Disco Suspenção / Quadro 21.,1498.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-gts-ride-21v-freio-a-disco-suspencao-quadro-21-959972316
165,21 nov,20:31,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco +  Brinde,1799.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-brinde-933052845
166,21 nov,16:01,Gps Ciclocomputador Bike Igpsport IGS10s Bluetooth Strava,215.0,Curitiba, Cidade Industrial - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/gps-ciclocomputador-bike-igpsport-igs10s-bluetooth-strava-951843781
167,20 nov,22:37,Suporte bicicleta Altmayer (bicicletário),50.0,Curitiba, Vila Izabel - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/suporte-bicicleta-altmayer-bicicletario-959432539
168,20 nov,13:25,Kit Ferramentas Bike Chaves Remendo Reparo Pneu Bolsa Quadro,55.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/kit-ferramentas-bike-chaves-remendo-reparo-pneu-bolsa-quadro-959283356
169,20 nov,13:01,Trans Bike 2 Bikes Ajustável Carro Sedan Hatch Engate Rapido ,249.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/trans-bike-2-bikes-ajustavel-carro-sedan-hatch-engate-rapido-959272335
170,,,,,,,
171,,,,,,,
172,20 nov,12:31,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco / Parcele sem juros,1699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-parcele-sem-juros-959263353
173,20 nov,12:23,Bicicleta Scotland Aro 29 New Race 21V Shimano Freio a Disco - Lançamento,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-scotland-aro-29-new-race-21v-shimano-freio-a-disco-lancamento-959261075
174,20 nov,12:15,Oportunidade Bicicleta Aro 29 Mtb South 21V Freio a Disco Suspensão,1299.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/oportunidade-bicicleta-aro-29-mtb-south-21v-freio-a-disco-suspensao-959259058
175,,,,,,,
176,20 nov,12:12,Bicicleta Aro 29 Absolute Wild 18V K7 11/40D 2x9V Freio a Disco Hidráulico,2699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-absolute-wild-18v-k7-11-40d-2x9v-freio-a-disco-hidraulico-959257358
177,20 nov,12:06,Capacete Ciclista Mtb Speed Adulto Com Led Pisca Ajustavel,100.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/capacete-ciclista-mtb-speed-adulto-com-led-pisca-ajustavel-959253969
178,20 nov,12:02,Bicicleta Aro 29 GTS Ride 21V / Freio a Disco / Cambios Shimano Verde / Quadro 21,1499.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-gts-ride-21v-freio-a-disco-cambios-shimano-verde-quadro-21-959251250
179,20 nov,11:58,Bicicleta Aro 29 Feminina Scotland 21 Vel Câmbios Shimano Rosa,1699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-feminina-scotland-21-vel-cambios-shimano-rosa-959248090
180,20 nov,11:42,Pezinho descanso bike ,30.0,Maringá, Loteamento Sumaré - DDD 44,https://pr.olx.com.br/regiao-de-maringa/ciclismo/pezinho-descanso-bike-959239461
181,,,,,,,
182,20 nov,09:14,KIT FAROL BIKE RECARREGÁVEL PACK 6 BATERIAS LÍTIO ATÉ 8 HORAS DURABILIDADE,150.0,Londrina, Centro - DDD 43,https://pr.olx.com.br/regiao-de-londrina/ciclismo/kit-farol-bike-recarregavel-pack-6-baterias-litio-ate-8-horas-durabilidade-959183387
183,19 nov,20:37,Bike single/ fixa vendo ou troco,2400.0,Paranaguá, Eldorado - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-single-fixa-vendo-ou-troco-959069453
184,19 nov,20:25,Vendo ou troco Bike fixa Airwalk pista V tamanho 53 Chromoly,1900.0,Paranaguá, Eldorado - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/vendo-ou-troco-bike-fixa-airwalk-pista-v-tamanho-53-chromoly-959066736
185,19 nov,13:33,Mascara Protetora Respirador Ciclismo Biker Road,50.0,Curitiba, Sítio Cercado - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/mascara-protetora-respirador-ciclismo-biker-road-794083181
186,19 nov,11:05,Bike fixa speed Marca eight aro 700x23,1650.0,Curitiba, Pilarzinho - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-fixa-speed-marca-eight-aro-700x23-943980317
187,18 nov,19:31,Bike Fixa Giant. Quadro 58,1100.0,Curitiba, Cidade Industrial - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-fixa-giant-quadro-58-950987475
188,18 nov,15:55,Quadro monark 10 com pecas ,380.0,Curitiba, Cidade Industrial - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/quadro-monark-10-com-pecas-958453195
189,18 nov,15:39,Bicicleta Scotland Aro 29 New Race 21v Shimano Freio a Disco - Lançamento,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-scotland-aro-29-new-race-21v-shimano-freio-a-disco-lancamento-958444776
190,18 nov,15:37,Bicicleta Aro 29 GTA Feminina 21V Freio a Disco Suspensão,1499.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-gta-feminina-21v-freio-a-disco-suspensao-958442123
191,18 nov,15:21,Bicicleta Aro 29 Scotland New Race V24 Freio Hidráulico Suspensão Com,2299.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-new-race-v24-freio-hidraulico-suspensao-com-958436452
192,18 nov,15:17,Bicicleta Aro 29 Scotland RACE 2X10V K7 11/42D Freios Hidráulico Trava Suspenção,2999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-race-2x10v-k7-11-42d-freios-hidraulico-trava-suspencao-958434902
193,18 nov,15:09,Bicicleta GTA Aro 29 21V Freio a Disco Suspensão - Novo Modelo,1399.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-gta-aro-29-21v-freio-a-disco-suspensao-novo-modelo-958429863
194,,,,,,,
195,18 nov,15:06,Bicicleta Scotland Aro 29 New Race 21vel Shimano Freio a Disco - Lançamento,1999.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-scotland-aro-29-new-race-21vel-shimano-freio-a-disco-lancamento-958427427
196,18 nov,14:55,Bicicleta South aro 29 Freio a Disco 21V Pronta Para Pedalar - Super Oferta,1299.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-south-aro-29-freio-a-disco-21v-pronta-para-pedalar-super-oferta-958418684
197,18 nov,14:51,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco Azul Porshe,1799.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-azul-porshe-958416961
198,18 nov,14:41,Bicicleta Aro 29 Scotland 21V Câmbios Shimano Freio a Disco Parcele em Ate 10 x Sem Juros,1699.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-aro-29-scotland-21v-cambios-shimano-freio-a-disco-parcele-em-ate-10-x-sem-juros-958412033
199,18 nov,14:36,Bicicleta South aro 29 Freio a Disco 21V Pronta Para Pedalar - Super Oferta,1299.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-south-aro-29-freio-a-disco-21v-pronta-para-pedalar-super-oferta-958409748
200,18 nov,14:25,Bicicleta South Aro 29 Freio a Disco 21V Cambio Shimano -,1299.0,Curitiba, Cajuru - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-south-aro-29-freio-a-disco-21v-cambio-shimano-958405327
201,18 nov,10:44,GPS ABSOLUTE NERO ,200.0,Curitiba, Novo Mundo - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/gps-absolute-nero-958269997
202,17 nov,17:01,Capacete Bike MTB Casco New c/oculos - High One Verde,153.0,Curitiba, Xaxim - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/capacete-bike-mtb-casco-new-c-oculos-high-one-verde-938447100
203,17 nov,17:01,Capacete Bike MTB Casco New c/coculos - High One Vermelho,153.0,Curitiba, Xaxim - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/capacete-bike-mtb-casco-new-c-coculos-high-one-vermelho-938445314
204,17 nov,11:54,Rack Suporte de Teto Calha Transbike Aço Carbono p/ 1 Bicicleta,178.0,Curitiba, Mercês - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/rack-suporte-de-teto-calha-transbike-aco-carbono-p-1-bicicleta-957857909
205,,,,,,,
206,17 nov,11:50,Transbike Suporte 2 Bicicletas para Carro Porta Malas Centro Curitiba,158.0,Curitiba, Mercês - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/transbike-suporte-2-bicicletas-para-carro-porta-malas-centro-curitiba-957856678
207,17 nov,11:49,"TransBike de Estepe Suporte para 3 Bikes - EcoSport, CrossFox, Spin activ, Vitara",197.0,Curitiba, Mercês - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/transbike-de-estepe-suporte-para-3-bikes-ecosport-crossfox-spin-activ-vitara-957856120
208,17 nov,11:41,Suporte de Bicicleta para Parede Centro Curitiba,68.0,Curitiba, Mercês - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/suporte-de-bicicleta-para-parede-centro-curitiba-957851559
209,16 nov,16:48,Transbike de Teto Calha em Aluminio Suporte Bike p/ 1 Bicicleta Centro Curitiba,237.0,Curitiba, Mercês - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/transbike-de-teto-calha-em-aluminio-suporte-bike-p-1-bicicleta-centro-curitiba-957534370
210,16 nov,16:01,Transbike de estepe veicular para 3 Bikes ,199.0,Araucária, Iguaçu - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/transbike-de-estepe-veicular-para-3-bikes-937852055
211,16 nov,10:06,Pedal Clip Shimano M-505,419.0,Campo Largo, Bom Jesus - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/pedal-clip-shimano-m-505-893992086
212,15 nov,17:07,Lanterna bike farol sinalizador traseiro bicicleta,15.0,Curitiba, Sítio Cercado - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/lanterna-bike-farol-sinalizador-traseiro-bicicleta-957119658
213,15 nov,11:23,Bike Singlespeed Monark 10 tamanho 58 ,800.0,Curitiba, Vila Izabel - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-singlespeed-monark-10-tamanho-58-956992484
214,14 nov,22:01,Bicicleta Viking Tuff 21 marchas Cambio Shimano Freio A Disco Parcelamos em 12x,1899.0,Londrina, Jardim Agari - DDD 43,https://pr.olx.com.br/regiao-de-londrina/ciclismo/bicicleta-viking-tuff-21-marchas-cambio-shimano-freio-a-disco-parcelamos-em-12x-928602574
215,14 nov,16:29,Bicicleta fixa ,999.0,Curitiba, Boqueirão - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bicicleta-fixa-956809085
216,12 nov,19:55,"TransBike de Estepe Suporte para 3 Bikes - EcoSport, CrossFox, Spin activ, Vitara",169.0,Curitiba, Mercês - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/transbike-de-estepe-suporte-para-3-bikes-ecosport-crossfox-spin-activ-vitara-956283322
217,12 nov,19:38,Suporte de Bicicleta para Parede Centro Curitiba,68.0,Curitiba, Mercês - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/suporte-de-bicicleta-para-parede-centro-curitiba-956271894
218,12 nov,18:52,Rack Suporte de Teto Calha Transbike Aço Carbono p/ 1 Bicicleta,179.0,Curitiba, Mercês - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/rack-suporte-de-teto-calha-transbike-aco-carbono-p-1-bicicleta-956235756
219,10 nov,08:01,Aro 700 para bike fixa duas catracas.,250.0,Curitiba, Cidade Industrial - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/aro-700-para-bike-fixa-duas-catracas-955018623
220,9 nov,22:36,Bike fixa,900.0,Curitiba, Pinheirinho - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/bike-fixa-954921278
221,9 nov,22:31,Transbike fixa fácil engate para três bikes AL-50 Altmayer  (novo),369.0,Curitiba, Santa Quitéria - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/transbike-fixa-facil-engate-para-tres-bikes-al-50-altmayer-novo-935107432
222,9 nov,15:01,Suporte horizontal duplo AL-28 Altmayer (novo),135.0,Curitiba, Vila Izabel - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/suporte-horizontal-duplo-al-28-altmayer-novo-946803006
223,8 nov,20:31,Gancho Novo Suporte pra Bicicleta Expositor Universal pra Parede,49.0,Araucária, Iguaçu - DDD 41,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/ciclismo/gancho-novo-suporte-pra-bicicleta-expositor-universal-pra-parede-934302458
0,3 dez,19:24,FIXA 8BIKE DOURADA ,1850.0,Balneário Camboriú, Barra - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/fixa-8bike-dourada-964943458
0,3 dez,19:24,FIXA 8BIKE DOURADA ,1850.0,Balneário Camboriú, Barra - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/fixa-8bike-dourada-964943458
0,4 dez,11:11,Bicicleta Caloi Ceci ,750.0,São José, Campinas - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-caloi-ceci-965110039
1,16 nov,15:10,Vendo ,2100.0,Joinville, Pirabeiraba (Pirabeiraba) - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/vendo-957485937
2,,,,,,,
3,,,,,,,
4,13 nov,22:01,Bike Schwinn 70's,3500.0,Florianópolis, Pantanal - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-schwinn-70-s-948325340
5,11 nov,07:43,Bicicleta Caloi Ceci ,890.0,São José, Kobrasol - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-caloi-ceci-955477208
6,,,,,,,
0,Ontem,17:26,Bike Fixa Tetrapode ,1400.0,Itajaí, Fazenda - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-tetrapode-950085556
1,30 nov,18:18,Bicicleta Fixa Tetrápode ,1300.0,Balneário Camboriú, Centro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-fixa-tetrapode-963445049
2,,,,,,,
3,,,,,,,
4,23 nov,22:31,Quadro de bike Fixa,550.0,Itajaí, São Vicente - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/quadro-de-bike-fixa-952281564
5,,,,,,,
0,19 nov,10:45,BICICLETA FIXA ,1000.0,Balneário Camboriú, Centro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-fixa-958798715
0,9 nov,14:00,Bicicleta Single/Fixa Cypress da Riva Cycles,3600.0,Florianópolis, Rio Tavares - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-single-fixa-cypress-da-riva-cycles-954619673
0,Ontem,16:14,Bicicleta Elleven Gear Laranja/cinza Aro 29,2300.0,Florianópolis, Capoeiras - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-elleven-gear-laranja-cinza-aro-29-965792418
1,1 dez,22:55,Elleven gear aro 29 nova ,2399.0,São José, Areias - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/elleven-gear-aro-29-nova-964090556
2,,,,,,,
3,,,,,,,
4,30 nov,09:26,Black Orange Iridium Comp Carbon NX 2022,9500.0,Jacinto Machado - DDD 48, ,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/black-orange-iridium-comp-carbon-nx-2022-963174210
5,22 nov,18:42,Bicicletas Aro 29 21v Shimano Elleven Gear/South Legen Black Week,1367.0,Itajaí, Cidade Nova - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicletas-aro-29-21v-shimano-elleven-gear-south-legen-black-week-960070557
6,19 nov,10:45,BICICLETA FIXA ,1000.0,Balneário Camboriú, Centro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-fixa-958798715
7,,,,,,,
8,18 nov,17:25,Bike/Bicicleta aro 29 Elleven modelo Gear - nova,2080.0,Florianópolis, Carianos - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-bicicleta-aro-29-elleven-modelo-gear-nova-958497054
9,18 nov,17:23,Bike/Bicicleta aro 29 Modelo Gear 2021,2080.0,Florianópolis, Carianos - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-bicicleta-aro-29-modelo-gear-2021-958496091
0,29 nov,11:21,Avanço Cinelli ,380.0,Ilhota - DDD 47, ,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/avanco-cinelli-962696749
1,24 nov,08:29,Fuji track pro 2006 bike fixa Tam 56,3000.0,Florianópolis, Pântano do Sul - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/fuji-track-pro-2006-bike-fixa-tam-56-960757307
2,,,,,,,
3,,,,,,,
0,,,,,,,
1,Ontem,13:22,Gios FRX HI ,2800.0,Joaçaba - DDD 49, ,https://sc.olx.com.br/oeste-de-santa-catarina/ciclismo/gios-frx-hi-965707985
2,,,,,,,
3,,,,,,,
4,Ontem,13:00,Gios FRX HI ,2800.0,Joaçaba - DDD 49, ,https://sc.olx.com.br/oeste-de-santa-catarina/ciclismo/gios-frx-hi-965693397
5,Ontem,07:44,Viking x tuff 25,1300.0,Joinville, Vila Nova - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/viking-x-tuff-25-965569740
6,5 dez,18:01,Vendo ou troco hupi naja (leia a descrição),2000.0,Brusque, Azambuja - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/vendo-ou-troco-hupi-naja-leia-a-descricao-959105341
7,,,,,,,
8,5 dez,01:59,Bike Fixa/Single speed,2200.0,Joinville, Anita Garibaldi - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-single-speed-965292567
9,5 dez,01:47,Pedal Powertap P1S Single - Power Meter,2700.0,Florianópolis, Centro - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/pedal-powertap-p1s-single-power-meter-965291148
10,3 dez,19:06,Vendo bike speed,2500.0,Criciúma, Centro - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/vendo-bike-speed-964936052
11,3 dez,18:36,Patinete Foston S10 Ultra - Novo lacrado na caixa,4800.0,Jaraguá do Sul, Centro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-foston-s10-ultra-novo-lacrado-na-caixa-964926751
12,2 dez,18:01,Absolute Wild 12 velocidades,3289.0,Brusque, Guarani - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/absolute-wild-12-velocidades-920892826
13,,,,,,,
14,2 dez,18:00,Absolute Wild 12 velocidades ,3289.0,Brusque, Guarani - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/absolute-wild-12-velocidades-920532256
15,1 dez,12:11,Bicicleta HUPI NAJA aro 26,3800.0,Blumenau, Vila Itoupava - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-hupi-naja-aro-26-963784334
16,1 dez,07:35,Soul 329 2021 quadro tamanho 19,5800.0,Balneário Camboriú, Centro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/soul-329-2021-quadro-tamanho-19-963657550
17,30 nov,15:53,Vendo gios frx ,2000.0,São José, Serraria - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/vendo-gios-frx-963368185
18,29 nov,17:29,Bike Caloi Aro 24,400.0,Jaraguá do Sul, Czerniewicz - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-caloi-aro-24-962907370
19,29 nov,14:00,Patinete Elétrico Foston S10 Ultra 2021 NOVO amortecedor ,5300.0,Joinville, Centro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-foston-s10-ultra-2021-novo-amortecedor-962771951
20,28 nov,14:32,Caloi City Tour Aro 700 27v Quadro 17,2350.0,Florianópolis, Campeche - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/caloi-city-tour-aro-700-27v-quadro-17-945226927
21,27 nov,18:31,Coroa 36t oval até 11v BCD 104/96,119.0,Porto Belo - DDD 47, ,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/coroa-36t-oval-ate-11v-bcd-104-96-953917106
22,27 nov,00:05,Patinete Foston S10 ultra NOVO AMORTECEDOR ,5300.0,Joinville, Glória - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-foston-s10-ultra-novo-amortecedor-962043119
23,23 nov,22:31,Quadro de bike Fixa,550.0,Itajaí, São Vicente - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/quadro-de-bike-fixa-952281564
24,23 nov,20:31,Bike single/fixa,1200.0,Jaraguá do Sul, Três Rios do Sul - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-single-fixa-952108754
25,23 nov,14:09,Peças de Bicicleta Bike MTB Suspensão Cubo Pneu Banco Canote Mesa PDV Guidão,100.0,Bombinhas - DDD 47, ,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/pecas-de-bicicleta-bike-mtb-suspensao-cubo-pneu-banco-canote-mesa-pdv-guidao-960414179
26,,,,,,,
27,23 nov,12:07,Caloi 10 (single),900.0,São José, Potecas - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/caloi-10-single-960348912
28,22 nov,00:04,Patinete Elétrico Foston S10 Ultra,4800.0,Joinville, Centro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-foston-s10-ultra-959710699
29,20 nov,18:25,Patinete Eletrico Foston Fs-S10 10 Ultra,4999.0,Jaraguá do Sul, Jaraguá Esquerdo - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-foston-fs-s10-10-ultra-959381487
30,15 nov,12:31,Pedivela bike truvativ touro singe speed,280.0,Blumenau, Água Verde - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/pedivela-bike-truvativ-touro-singe-speed-949293775
31,9 nov,16:29,quadro e central octalink nova shimano,350.0,São José, Forquilhas - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/quadro-e-central-octalink-nova-shimano-954742354
32,9 nov,14:00,Bicicleta Single/Fixa Cypress da Riva Cycles,3600.0,Florianópolis, Rio Tavares - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-single-fixa-cypress-da-riva-cycles-954619673
33,5 nov,17:33,bicicleta sense impact carbon evo ,24990.0,Florianópolis, Capoeiras - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bicicleta-sense-impact-carbon-evo-953198255
0,Ontem,22:31,TransCar Para Estepe Leva 3 Bicicletas Modelo Com Presilhas Borrachas  NOVO. Despachamos,220.0,Joinville, Anita Garibaldi - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/transcar-para-estepe-leva-3-bicicletas-modelo-com-presilhas-borrachas-novo-despachamos-958192847
1,Ontem,21:01,Bike fixa linda !!,1600.0,Balneário Camboriú, Estados - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-linda-963081156
2,,,,,,,
3,,,,,,,
4,Ontem,20:41,Transbike/ Porta Bike para o Rack,135.0,Palhoça, Barra do Aririú - DDD 48,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/transbike-porta-bike-para-o-rack-965894874
5,Ontem,20:16,Bike speed monark 10,800.0,Camboriú, Cedro - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-speed-monark-10-965887663
6,Ontem,17:26,Bike Fixa Tetrapode ,1400.0,Itajaí, Fazenda - DDD 47,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-fixa-tetrapode-950085556
7,,,,,,,
